job_title,company_name,location,summary,date,exp_lvl,job_type,job_url,job_comp_loc
Equipment Engineering Tech 4 Weekend Nights,Skyworks,"Woburn, MA",May perform equipment modifications as directed by manufacturing engineers. Performs electrical or mechanical troubleshooting to determine problems in non...,12 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=ffa6e40149836aad&fccid=dd65ff8c995d54b5&vjs=3,"Equipment Engineering Tech 4 Weekend Nights.Skyworks.Woburn, MA"
Experienced Nuclear Plant Electrical and Systems Engineer,"Engineering Planning and Management, Inc. ","Framingham, MA",EPM has immediate openings in the Framingham office for electrical and mechanical systems engineers. Both contract and permanent positions are available....,Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfdJ3mH08LtnGXzyANXL5CRrH40yavIc3atA9Q_niDCe7E5ySdtuTfgUqh9bxTGu1BsOmM59X-0nqgf4HM56peb9udHZYFIREMfNAgTMcIoAxGYePz6pUFDeTXNRwCAeF7UvPKaEDPl-4INVrVlTTFi6kVefMVxrw4ydUsMyOgxyHttNAATnm2S23XzvJDyxxgz6VgiBCjq-oWnEe066vOzOb-ekKDXftq6CJggzJIsUQUQ5-Bn7dv2_9Q7GB0Qy6C-AWc3INg8F6DLvGEssvwIPEzlWpdv9jTaEEgLobkUQrMemckBycHLxPqx235vYKkIXBcdIMaNEzrjq_7baLQw1TK7yfAMNU3Zj1AHSNQq5i17srgGu_tHNIqcLD0OgZDZYZM048TIQCrUWnJKpv6ALRwY8q4SMyV35ydv9sjnFRUvvbEvrFh_KDGui_iXNR8IVO7l69lfroGzBxC4tHKc8e7Px92nDSJhwmBpZ_VlaADVTEZWFqf2aoHxSnUsPE=&vjs=3&p=10&sk=&fvj=1,"Experienced Nuclear Plant Electrical and Systems Engineer.Engineering Planning and Management, Inc. .Framingham, MA"
Field Application Scientist  Process Management Informatics,"Accelrys, Inc.","Milford, MA 01757","In Chemical Engineering, Bioprocess Engineering, Chemistry, Biology, Mechanical Engineering or related fields. BIOVIA, a Dassault Systèmes brand, is the leading...",15 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=11f7f02243c12286&fccid=6c258446e914f4c8&vjs=3,"Field Application Scientist  Process Management Informatics.Accelrys, Inc..Milford, MA 01757"
Field Engineer 2 ,Axelon Services Corporation,"Burlington, MA",Fully qualified field engineer. Ensures customer satisfaction by advising customers on preventative maintenance and configurations which may impact product...,3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=3d36736215a4550d&fccid=a2fd5c513bd4fabb&vjs=3,"Field Engineer 2 .Axelon Services Corporation.Burlington, MA"
Field Engineer I,Skanska,"Boston, MA",The Field Engineer 1 has a degree in Engineering or Construction Management. The Field Engineer will be given responsibilities and decision mak i ng autho ri ty...,2 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=a7fa0d6195f54a51&fccid=dff698b4c6f4c302&vjs=3,"Field Engineer I.Skanska.Boston, MA"
Field Service Engineer,Econocorp Inc.,"Randolph, MA 02368","Work with engineering to continuously improve product design for reliability, serviceability and customer satisfaction....",Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CgH52dqs0JVwnFrFsAwiLOgkhaCL__Thlp9i-tsKRMarVY33nYmeeYAzOLO4PrSxjZ1ymthg7BVYQsAFMHOPDWak33Q1NfZO9pEpfZ7Rbev8gLTBfHL9F7UZD3NJ-l3F6owN_HeXiSpIFc8Max8Xf5fw7zK5VvldaFkZA1_4gLXoV8cq0P5x3AiI5Cu8W-Xr4dEWeMhvXndV8Lt5Hx9bhnTyNalvbpNDAUXeQkiaQGuA8OVGh3rjy48auZQwQ4G5WTAhRpFoaeSSHr7gioXY1Rk_FKID3zNCc_h8BDSc0V0B4Tcc21plbv9m8wNjQj-Gs51j2uy8SLv8ooYCOMYVz0IJNVgkOSnC-B9akekvM6riNRaM1KuYSfJmUvxsOv-xaZDecTLcpIj0K8lIAxrpDTNkBeo0mfbZLbshyFHJqdi71DsrVRLjQk-wCWa6srfII=&vjs=3&p=2&sk=&fvj=1,"Field Service Engineer.Econocorp Inc..Randolph, MA 02368"
Field Service Engineer,"Beacon Engineering Resources, Inc.","Boston, MA",Field Service Engineer or Technical Support Engineer. Previous experience performing on-site hardware support during product launches and equipment...,2 days ago,Entry-level,Full-time,https://www.indeed.com/company/Beacon-Engineering/jobs/Field-Service-Engineer-c0480ed9a9142b9a?fccid=13b10109eacedd24&vjs=3,"Field Service Engineer.Beacon Engineering Resources, Inc..Boston, MA"
Field Service Engineer,"Formulatrix, Inc.","Bedford, MA","Formulatrix, a leading provider of protein crystallography, liquid handling and PCR automation solutions, seeks a field service engineer to join our world-class...",Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjsbPSdyss73w28QaMWpRR6GtVXmpsIAk3cHZrHkoY_l37VEhOWaJ7DjgnSl9I1biNhwgxhWbjB58Z53Cp2PyCp7L4hfh7ISsBZ6x_xwLQ3XwU5VF4j5i-sk78eYIjY2sPR7RHnaBYHyX8-rGD8jaWfRH5LtyeMQNoVCKNs2bzJae40YlVlg-d9JhhUFRIeJslhCqicJ8BGXvWm86kBlwmWCaC5_OX71NxlBrt5XBObVZCBScOtxqSqtQK9O2opXPAhZ0H-u6xF-_tdb4IcCWTs0cMMmIGDp0vaCuBmSnpiWMCtIaPJfRZ-Tolr8ROcVhlz7VVdrahNpjv2jIhRnWZo3zegQ83devmtEihGAjS2Qj8hQzTqEqHy6SB_tBXVfbZBeuut3D-WSDhWy5HTkGCTVR5jdoGGBxD_8tgjRmLT79jtmrX4Viw7i2OUUlnKRvDuja0KVLtxA==&vjs=3&p=5&sk=&fvj=1,"Field Service Engineer.Formulatrix, Inc..Bedford, MA"
Field Service Engineer,centrotherm,"Oxford, MA 01540",centrotherm manufactures top notch semiconductor systems and we are getting big orders in. Your job as a service technician would be keeping our customers...,2 days ago,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtArLp4pl9iltmVDXG23u2w4dc1bv1mZjD86Brjb4lHggcpCEuXYawjvHxYMf-Hezg9bc3BlrIxbXaUkOFzmkND3Y9sKhPfvL8o_x1aF2IzvcRkxtKvx0tfTyVauCTvXg8WGSHTNecvAYOo_qMvt2C4Xc9fHCHzjiKDaJgWeOK-ztNaEDJBLk8-4aQ02cVG8qCgqjaD6eXND2fzrua96_4VsnnF2f-QIo2jUy2T25ApvkOSqnbE6wS7VxICaeNbt1DpV8k0HCoRlEMRj71rpptbI2xZJNH-nQmeV8VBI2oztaGUuLNzjsoDKPVCIicKPbbcPrVuQiEptOYlSNmHBv9j_zbB7lpFiQVZZ_0dw3dYeHi16KJ6s3O-qZfr8GF-sd04p88Uzu9rTUw2qnJFRI81cUVRsx0COFuL85c-j2pz1hdWVFO9P5RTRzfQwxWH3Y=&vjs=3&p=4&sk=&fvj=1,"Field Service Engineer.centrotherm.Oxford, MA 01540"
Filter Design Engineer,SynergyIS,"Southborough, MA",Filter Design Engineer*. Mechanical design CAD package... Experience with a mechanical design CAD package such as:....,4 days ago,Entry-level,Full-time,https://www.indeed.com/company/Big6/jobs/Filter-Design-Engineer-78eef3c87f2bac7c?fccid=950a53d484f7c965&vjs=3,"Filter Design Engineer.SynergyIS.Southborough, MA"
Filter Design Engineer,Alley Recruits,"Marlborough, MA",REPORTS TO Product Line Director. Select and specify components used in the design and production of the product....,3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=3f82a233295a7e2d&fccid=eaebac568e3e7422&vjs=3,"Filter Design Engineer.Alley Recruits.Marlborough, MA"
"Frontend Engineer - React.js, d3 ",WinterWyman,"Boston, MA 02111 ","UI Developer – React.js The Founders, recently coming off of a huge success / liquidity event, identified a need to simplify an arduous process for non...",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=50d4be6004c046bf&fccid=a6084b1ce661ea3c&vjs=3,"Frontend Engineer - React.js, d3 "
Genl Construction Inspector I,Commonwealth of Massachusetts,"Worcester, MA",Resident Engineers (Civil Engineer III) rely heavily on general construction inspectors to ensure compliance with the contract specifications and correct...,2 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=ed9330b0de909313&fccid=4dd38d4e4cf0b7c0&vjs=3,"Genl Construction Inspector I.Commonwealth of Massachusetts.Worcester, MA"
HVAC Engineer,Eagle SNG,"Boston, MA","Must have the ability to provide mechanical systems design including calculations, equipment selection and sizing, control strategy and layout of ductwork...",21 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=02c4c1f3f25166b4&fccid=c647a20678f7095d&vjs=3,"HVAC Engineer.Eagle SNG.Boston, MA"
Healthcare Consulting Analyst: Biomedical Engineering,"Fletcher Spaght, Inc.","Boston, MA 02116 ","Analysts’ efforts are a major component of every project we do. Responsibilities include information gathering, data analysis, and presentation writing. Most...",Today,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=3eb6ad01b86b807b&fccid=927b70eb88d71ce4&vjs=3,"Healthcare Consulting Analyst: Biomedical Engineering.Fletcher Spaght, Inc..Boston, MA 02116 "
IC Layout Engineer,Analog Devices,"Wilmington, MA 01887","The candidate’s responsibilities will include transistor level place and route in both the bipolar and cmos domain, close collaboration with design engineers on...",3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=8a7d71084386fd52&fccid=795688f508690d17&vjs=3,"IC Layout Engineer.Analog Devices.Wilmington, MA 01887"
ICS PCE PACE,Raytheon,"Marlborough, MA 01752","The PACE will report to the Business Area Chief Engineer, and will have dotted line technical responsibility for chief engineers assigned performing on the...",26 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=4982f15c4b4c1b98&fccid=aa53b551f9df0210&vjs=3,"ICS PCE PACE.Raytheon.Marlborough, MA 01752"
IN HOUSE / PATENT ATTORNEY ,New England Legal Search,"Boston, MA","Dynamic, innovative, consumer products company seeks 4th – 8th year patent attorney with background in electrical engineering, mechanical engineering, computer...",Today,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=7e5b8f6dec280e26&fccid=8cab2aa445482892&vjs=3,"IN HOUSE / PATENT ATTORNEY .New England Legal Search.Boston, MA"
IP Logic Design Engineer,Intel,"Hudson, MA 01749","Determines architecture design, logic design, and system simulation. Performs all aspects of the SoC design flow from highlevel design to synthesis, place and...",14 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=3ad4251713b5cff3&fccid=f1374be6a45f4b8a&vjs=3,"IP Logic Design Engineer.Intel.Hudson, MA 01749"
"IT Compliance Specialist, Associate",Sanofi US,"Framingham, MA",The IT Compliance Specialist will be part of the Boston Hub ITS & Automation organization supporting sites in the Boston region serving as a technical expert...,17 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=b6a1576194faf79e&fccid=5d3ed74ca4598964&vjs=3,"IT Compliance Specialist, Associate.Sanofi US.Framingham, MA"
IT Engineers,Wipro Limited,"Boston, MA","Work may include system configuration, troubleshooting, monitoring, testing, design, and development. Mechanical Engineering (with programming language...",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=e72e44591a0e6259&fccid=8d25321c1defe73f&vjs=3,"IT Engineers.Wipro Limited.Boston, MA"
IT Support Specialist,"Insource Services, Inc.","Boston, MA 02114 ","On an ongoing basis, manage small projects (as needed), deliver and remove computer equipment, assign, update, and report on client tasks/tickets and...",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=6e42cfe599b8ad1f&fccid=2df4e958c23bf71c&vjs=3,"IT Support Specialist.Insource Services, Inc..Boston, MA 02114 "
IT Systems Engineer,nscglobal,"Boston, MA",IT Systems Engineer. NSC Global is currently looking for an IT Systems Engineer to join our growing company. Our goal is to partner with world-class enterprises...,4 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=923617f05432fee1&fccid=6596f3f1a553737b&vjs=3,"IT Systems Engineer.nscglobal.Boston, MA"
Imaging Field Service Engineer ,Philips,"Providence, RI",Understanding of mechanical theory preferred. Have and maintain a valid driver’s license. In order to ensure reasonable accommodation for individuals protected...,Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_ic_lyYdB92l-47iK7M2O-Cx2i-GLy_ImdN3yuA5nHl2bZBpVCXodF-VM5OOGXf5SDJ6LyFfODlIFCHTR77-bv2iFq8GoPAAGFh3pVWyG62gwykzCxVRLZUtBsz-8JuewIZFE8jIEUc0IVtRicENNF78MX9XWYPG2Yj_Dom6sOx-Y8XOOJ1mSqcHSOw-TPOcvUaIrbwrHeVQ97pS8xVPWpK4waelgPPM7anAHkitad8LKPRT3ujaLRpdFJZYqcHrMUPpbF1NTn6OiFwIUH9hDzM2GdgBX--5K2fHiXYILxArxpxRJcSWoY8b3aJDcU4GBn04Qmd5ykgbnPZbHcHt-OF-WDaVidRjp0dJucJD6Zj8zEcNKedv9XhL2Y5ZQHAOH7vGnqZEgcNapIdu-r1lv1cIRcWc0exlDl1v2R0LF77UYtghbs0Lhx7rN0WfvLnBgJiO4Q-TVTKMdSTpfzi-YBXTv8SSau67O35FUjSvP_eGhaqsekZjw4awuOLOvMM_nu7fLQn4NivLiOCuIYB9N3hwRoGrMnsVQ8pKZisCMqlvAvqgKaNSGW3V--sOP25Moc_riIuaSvQ==&vjs=3&p=7&sk=&fvj=0,"Imaging Field Service Engineer .Philips.Providence, RI"
Industrial Designer/Engineer,Core Concepts Inc.,"Franklin, MA 02038",The ability to collaborate with other designers and take direction from clients and management. Work with Design and Fabrication Team to design and engineer...,8 days ago,Entry-level,Full-time,https://www.indeed.com/company/Core-Concepts-Inc./jobs/Industrial-Designer-Engineer-b457d9118c1af3c2?fccid=abc2e55266002bb2&vjs=3,"Industrial Designer/Engineer.Core Concepts Inc..Franklin, MA 02038"
Intellectual Property Officer,MIT,"Cambridge, MA","This position embodies a unique overlap of technology, business, and law and affords the opportunity to know some of the world’s brightest scientists and...",2 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=16e3dbc74ec7d036&fccid=71cf745ec1b3aae4&vjs=3,"Intellectual Property Officer.MIT.Cambridge, MA"
Janitor/Porter,Related Management,"Boston, MA","Vision requirements include both close range and long distance vision. Building maintenance environment, indoor/outdoor, consisting of exposure to moving...",3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=eb268034b8e86f2f&fccid=1d767b2c9bb5ef8e&vjs=3,"Janitor/Porter.Related Management.Boston, MA"
Javascript Developer- New BS Grad,Raytheon,"Cambridge, MA","Today, BBN's scientists and engineers are working to advance the state-of-the-art on topics ranging from machine language translation to quantum cryptography....",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=2ff0baae27faffd5&fccid=aa53b551f9df0210&vjs=3,"Javascript Developer- New BS Grad.Raytheon.Cambridge, MA"
Jr. Simulation Engineer,Draper,"Cambridge, MA","Computer, Mechanical, Electrical, or Aerospace. The Simulation group is seeking a Simulation Engineer with skills applicable to developing hardware-in-the-loop...",5 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=c9aeeba69a5c8e85&fccid=d0c9ee4c016565bd&vjs=3,"Jr. Simulation Engineer.Draper.Cambridge, MA"
Jr. Systems Engineer,Cognition Financial Corporation,"Boston, MA 02116 ","Daily responsibilities include configuration, automation, performance tuning, security hardening, backups, patch and upgrade management of EMC storage products,...",4 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=1ac310b6faa151f6&fccid=60aef7bae7c6c254&vjs=3,"Jr. Systems Engineer.Cognition Financial Corporation.Boston, MA 02116 "
Junior DevOps Engineer,Workbridge Associates,"Marlborough, MA","DevOps Engineer eager to learn and develop their career. This Education SaaS company is able to extend functionality for Admissions, Registrar, Business Office...",3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=94813622dbc381f0&fccid=a6920e0a635e5c4e&vjs=3,"Junior DevOps Engineer.Workbridge Associates.Marlborough, MA"
Junior Python Data Analyst working with cutting edge technology!,Jobspring Partners,"Waltham, MA",Experience as a Python engineer is a requirement. This company is one of the driving forces in the business to business information industry....,2 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=90af17a55ad5d5e1&fccid=4a2d2fbadf14d480&vjs=3,"Junior Python Data Analyst working with cutting edge technology!.Jobspring Partners.Waltham, MA"
Junior QA Engineer,The Kraft Group,"Foxborough, MA 02035","QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions....",8 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=671c322080d3135e&fccid=a874bc74e692e876&vjs=3,"Junior QA Engineer.The Kraft Group.Foxborough, MA 02035"
Junior Technology Associate,LifeCanvas Technologies Inc.,"Boston, MA",Prior experience in managing product lifecycle or taking a prototype out of a lab to commercialization a plus....,5 days ago,Entry-level,Full-time,https://www.indeed.com/company/LifeCanvas-Technologies-Inc./jobs/Junior-Technology-Associate-abf4b8ad25162b1f?fccid=c8f6ea20c9d6affc&vjs=3,"Junior Technology Associate.LifeCanvas Technologies Inc..Boston, MA"
Large Order Operator,The Select Group,"Natick, MA",Ability to interface with customer walk-through and work with the product introduction group and engineers. LARGE ORDER OPERATOR*....,2 days ago,Entry-level,Full-time,https://www.indeed.com/company/The-Select-Group/jobs/Large-Order-Operator-77b7dfca8c3ff6d6?fccid=22276109b6696bfe&vjs=3,"Large Order Operator.The Select Group.Natick, MA"
Laser Physicist,Physical Sciences Inc.,"Boston, MA","Qualified candidates will have a demonstrated record of independent achievement in laser and nonlinear optics design, engineering, and construction....",6 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=51d063e6353a69d1&fccid=2f0040aca661ed55&vjs=3,"Laser Physicist.Physical Sciences Inc..Boston, MA"
Logic Design Engineer,Teradyne,"North Reading, MA 01864","The North Reading, MA offices of Teradyne is seeking an Entry level Logic Design Engineer . We are the test experts behind many of today’s electronics products...",5 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=bdcebfec5cdbd7d4&fccid=24b68f331fefccc0&vjs=3,"Logic Design Engineer.Teradyne.North Reading, MA 01864"
MEP Coordinator,Liberty Personnel Services,"Newton, MA","Construction, MEP, REVIT, Mechanical Engineer, Designer, Drafter, AutoCAD, Fire Protection, Plumbing, Piping, Commercial, Industrial, Engineering....",16 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=c3caa4e062cf2e12&fccid=0603f369a7fae38b&vjs=3,"MEP Coordinator.Liberty Personnel Services.Newton, MA"
MEP Coordinator,Dellbrook | JKS,"Quincy, MA","Ability to forge relationships with co-workers, Vendors, Subcontractors, Owners, Engineers, and Design professionals....",4 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=a84d289fcf578863&fccid=dd616958bd9ddc12&vjs=3,"MEP Coordinator.Dellbrook | JKS.Quincy, MA"
Machine Learning Signal Processing Engineer,Mitre Corporation,"Bedford, MA 01730",Machine Learning Signal Processing Engineer - (00047867). Design and analyze representation learning and deep/machine learning architectures compared to...,2 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=9c9c27428e29125d&fccid=fd03a1a845b02aae&vjs=3,"Machine Learning Signal Processing Engineer.Mitre Corporation.Bedford, MA 01730"
Material Handling Tech II,JLL,"Stoughton, MA",Material Handling Equipment Technician II (Operating Engineer). 4 years apprenticeship or equivalent experience in the Mechanical or Electrical field....,12 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=5f42ae8f94924a4f&fccid=9917de3c28f569f6&vjs=3,"Material Handling Tech II.JLL.Stoughton, MA"
Materials Science Associate,Exponent,"Natick, MA 01760",This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices and practices....,8 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=1056f2a9a3e247e5&fccid=0213df1b2d6a2c22&vjs=3,"Materials Science Associate.Exponent.Natick, MA 01760"
Mech Designer IV Documentation Specialist,Bose,"Framingham, MA 01701","Using CAD solid modeling best practices, assist Mechanical Engineers in various mechanical related activities throughout the product development cycle....",12 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=d492489887d42a5a&fccid=42f1e4ca72488e15&vjs=3,"Mech Designer IV Documentation Specialist.Bose.Framingham, MA 01701"
Mechanical Design Engineer,Staffmark,"Woodstock, CT",New Career Opportunity for a Mechanical Design Engineer to join our organization based on continued growth! 3+ Year's experience in Mechanical Design;...,1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=00a6ac95c14634f3&fccid=a47e7eb0447a666e&vjs=3,"Mechanical Design Engineer.Staffmark.Woodstock, CT"
Mechanical Design Engineer,Rockwell Automation,"Devens, MA",The Mechanical Engineer is responsible for supporting all mechanical aspects of existing and new industrial linear motor product design with specialized focus...,3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=2cb4ebf6f910b400&fccid=a4b7e90c6a891db3&vjs=3,"Mechanical Design Engineer.Rockwell Automation.Devens, MA"
Mechanical Designer III,Randstad General Staffing,"Framingham, MA 01701","Using CAD solid modeling best practices, assist Mechanical Engineers in various mechanical related activities throughout the product development cycle....",Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BUSKXC311Qj2OemtykNJJGTRj-064zMYcHY6M0PiIip9ahlzCfEkGbkHhDZNfm1j_fAUJYKCzra-_9L6BUdg8Yj4g9FvvLVLge4460ptYUJYqnfownqh_AWPQx2fQpTKRQWk1HSfj9MjLwtdsVOo9s4u9DVvLEr0eXXzL3hLZ51NyGWG4QXwPgFJBesBc9AM9aSMYwAVdRVHjlTAWfxHp-enesm-8kXdoy5Alk2_7GyGo9cFiuCFp6VR_xG1xdYSuNewXcNhP4j9352AQ2cMLwPwtFT55y0YI5AN8jBfy1isE-wiNQDoEoFMXXzgyT2mbBQIcdrcknUpJ4nXdCeIMQ8L4PtN8ogI6LhIQq5KW_e8jGwg10xn4rBzmt0T-EfO_73T2EAsYDuzyCio0XlLkiP_htTCXZLda9cwRweGSr8Q==&vjs=3&p=8&sk=&fvj=0,"Mechanical Designer III.Randstad General Staffing.Framingham, MA 01701"
Mechanical Designer VI,Bose,"Framingham, MA 01701","Using CAD solid modeling best practices, assist Mechanical Engineers in various mechanical related activities throughout the product development cycle....",8 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=be66c93f0b3b9830&fccid=42f1e4ca72488e15&vjs=3,"Mechanical Designer VI.Bose.Framingham, MA 01701"
Mechanical Engineer,Analog Devices,"Chelmsford, MA","Design innovative mechanical packaging solutions for complex multi-chip assemblies, using both chip-and-wire and SMT technologies, working in close...",19 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=c3744cc5f6c46bf6&fccid=795688f508690d17&vjs=3,"Mechanical Engineer.Analog Devices.Chelmsford, MA"
Mechanical Engineer,"Businesses UTC Climate, Controls & Security","Ashland, MA","Immediate need for an Entry-Level Mechanical Engineer to perform design, analysis, modification and evaluation of mechanical temperature control parts...",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=12e5329a4017dc07&fccid=6cbff104648252f0&vjs=3,"Mechanical Engineer.Businesses UTC Climate, Controls & Security.Ashland, MA"
Mechanical Engineer - Rotational Program,"Brooks Automation, Inc.","Chelmsford, MA 01824","Successful Engineers at Brooks are those who value teamwork, innovation, continuous improvement and lifelong learning....",22 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=ed32b51fecd1b61d&fccid=3de495cd590aeb4a&vjs=3,"Mechanical Engineer - Rotational Program.Brooks Automation, Inc..Chelmsford, MA 01824"
Mechanical Engineer - well funded start-up,InnoTech Staffing,"Watertown, MA 02472","InnoTECH Staffing is looking to hire a Mechanical Engineer for well funded start up medical device client in the Watertown, MA area....",1 day ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=ef792a0278c5d8d3&fccid=4fa627f55e440ce3&vjs=3,"Mechanical Engineer - well funded start-up.InnoTech Staffing.Watertown, MA 02472"
Microassembly Engineer,Draper,"Cambridge, MA","The millimeter/micron-scale nature of the work requires significant microscope usage, both for assembly and metrology....",21 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=cf09cc454fb32903&fccid=d0c9ee4c016565bd&vjs=3,"Microassembly Engineer.Draper.Cambridge, MA"
Microservices Engineer,Bose,"Framingham, MA 01701","As a Microservices Engineer, you’ll have the opportunity to help build Bose’s next-generation cloud platform and microservices that enable awesome product...",12 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=15c5ed4943fe6cd9&fccid=42f1e4ca72488e15&vjs=3,"Microservices Engineer.Bose.Framingham, MA 01701"
Mining Engineer,CRH-Oldcastle,"Lunenburg, MA 01462","Keating Company, an Oldcastle Materials company, is a leading manufacturer of aggregate and HMA products and Paving and Construction in Massachusetts and Rhode...",15 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=3a5521d5f6e40043&fccid=062cf17fd2afaef0&vjs=3,"Mining Engineer.CRH-Oldcastle.Lunenburg, MA 01462"
Multi-Disciplined Engr I,Raytheon,"Andover, MA",Materials Engineers work through all stages of the product life offering support from design to production to refurbishment....,3 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=c4239cff09235986&fccid=aa53b551f9df0210&vjs=3,"Multi-Disciplined Engr I.Raytheon.Andover, MA"
Operating Engineer,JLL,"Hopkinton, MA","Individuals are expected to demonstrate technical expertise in one craft area (Electrical, HVAC, Piping/Plumbing, Central Utility Plant Operations) and be multi...",12 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=7f9d9a96d91dd18b&fccid=9917de3c28f569f6&vjs=3,"Operating Engineer.JLL.Hopkinton, MA"
Optimization Engineer,Philips,"Fitchburg, MA","Working collaboratively with system design engineers, requirement engineers and software development team members....",Sponsored?,Entry-level,Full-time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_ic_lyYdB92l-47iK7M2O-Cx2i-GLy_ImdN3yuA5nHuXvW__GoTeEI6i9FM2kb4CyAl6TryITEU9shQTc6yFZPyEh9a3ZWjRwW4VnmAsQbG5KRkKHvNo91Zj9kbRVVO9HszYEswUUobdWSqoWYJ_EGqzj5BRifVnoorfwvBbo0rccG2q6GXokbPiomRruNV7f4S3oCa7gigyg5YckONwTbgdOcwgDxIyZAVkGM_-P-U9WV6qMtRPzH7e0PUEtjeRlZTHNbXTn_lIBM2xqeUvKyPeCfrQuDes5Euo9LcomwnHUQItxdMVOUuzHeXmoJ-w8QPAhS_H1gYd1Ej8u8Tq0zlLcNKp3skzJJkZSIG8V96brXqDYu0NY68_qMhdg_DsA0RRGUQ0yzoVQVpiL9HaCVD8fpGeF1wr_Ltj3rO6_xuwSfFoqhlsSkqFs6dLrObZAxfqn_2SCfqQ-Xw1Rcs1jeeFYMF5Gvf_p1-FkzYfTVGjg4_PxHWWvwGV7PV06rBXCizuD3lxjD9itkS1g_hBLHTw4jdejNiQ=&vjs=3&p=5&sk=&fvj=0,"Optimization Engineer.Philips.Fitchburg, MA"
Patent Attorney Boston | IP | Partner / Of Counsel,IP Recruiter Group,"Boston, MA 02101","Lateral partner, patents, IP, intellectual property, prosecution, USPTO, licensing, transactions, opinions, M&A, infringement, litigation, electrical, computer...",11 days ago,Entry-level,Full-time,https://www.indeed.com/rc/clk?jk=1fb6f9234e50d653&fccid=31f1972b1b0a55fc&vjs=3,"Patent Attorney Boston | IP | Partner / Of Counsel.IP Recruiter Group.Boston, MA 02101"
